id,full_name,role,experience_years,skills,bio
42,Yennefer Vengerberg,AI Researcher,9,"Deep Learning,Neural Networks,TensorFlow,Mathematics","Conducts cutting-edge research in artificial intelligence. Publishes papers on generative models and reinforcement learning."
43,Triss Merigold,Data Visualization Expert,5,"D3.js,Tableau,Python,Storytelling","Transforms complex datasets into interactive and insightful visualizations for business stakeholders."
44,Ciri Fiona,Junior DevSecOps,2,"GitLab CI,SonarQube,Docker,Bash","Integrating security practices into the DevOps pipeline. Automates vulnerability scanning and compliance checks."
45,Vesemir Kaer,Software Architect,25,"System Design,Scalability,Mentorship,Patterns","Veteran architect with decades of experience. Mentors senior engineers and defines long-term technical strategy."
46,Cloud Strife,Golang Developer,5,"Go,gRPC,Microservices,Concurrency","Backend developer specializing in high-concurrency systems. Builds efficient and scalable services using Go."
47,Tifa Lockhart,Scrum Master,6,"Agile,Kanban,Servant Leadership,Coaching","Facilitates agile ceremonies and removes blockers for the development team. Fosters a culture of continuous improvement."
48,Aerith Gainsborough,Community Manager,4,"Discord,Social Media,DevRel,Events","Builds and nurtures developer communities. Organizes hackathons and creates engaging content for tech audiences."
49,Barret Wallace,Infrastructure Engineer,8,"Terraform,Ansible,Bash,Networking","Manages physical and cloud infrastructure. Ensures network security and robust server configuration."
50,Sephiroth Jenova,Principal Engineer,15,"C++,Low-level Optimization,Distributed Systems,Leadership","Technical authority on distributed systems. Obsessed with code efficiency and system perfection."
51,Solid Snake,Network Engineer,12,"Cisco,Juniper,Firewalls,VPN","Expert in designing and securing complex network architectures. Troubleshoots connectivity issues in high-security environments."
52,Otacon Emmerich,Robotics Engineer,8,"ROS,C++,Computer Vision,Embedded Systems","Develops software for autonomous robots and drones. Integrates hardware sensors with high-level control logic."
53,Meryl Silverburgh,Project Manager,5,"Waterfall,Risk Management,Planning,Stakeholder Mgmt","Manage strict timelines for government and defense software projects. Ensures deliverables meet rigorous standards."
54,Raiden Jack,Cyberneticist,6,"Bioinformatics,Prosthetics,Neural Interfaces,Python","Works at the intersection of biology and technology. Develops software for advanced medical devices."
55,Sam Porter,Logistics Analyst,7,"Supply Chain,SAP,Data Modeling,Optimization","Optimizes delivery routes and inventory management using data analytics. streamlining complex logistics networks."
56,Kratos Sparta,Game Engine Programmer,10,"C++,DirectX,OpenGL,Physics","Builds the core systems that power video games. Optimizes rendering pipelines and physics simulations."
57,Atreus Loki,Junior Game Designer,2,"Unity,C#,Level Design,Storytelling","Aspiring game designer learning the ropes. Scripts gameplay events and designs engaging levels."
58,Freya Vanir,Magic Systems Designer,8,"Unreal Engine,Blueprints,VFX,Game Logic","Specializes in creating complex gameplay mechanics and visual effects for RPGs."
59,Mimir Head,Knowledge Engineer,20,"Knowledge Graphs,Ontology,Semantic Web,SQL","Architects vast knowledge bases for AI systems. Structures unstructured data into queryable formats."
60,Brok Sindri,Tools Programmer,15,"Python,C#,Pipeline Automation,Maya API","Builds custom tools to speed up the workflow for artists and designers in game development."
61,Joel Miller,Survival Specialist,12,"Legacy Code,Crisis Management,Perl,Shell","Expert in keeping old, critical systems running during emergencies. Resourceful in low-resource environments."
62,Ellie Williams,Frontend React Dev,3,"React,Redux,Jest,Accessibility","Passionate about building resilient and accessible web applications. advocate for inclusive design."
63,Tommy Miller,Civil Engineer (Software),8,"AutoCAD,Simulation,GIS,Python","Develops software for civil engineering projects. Simulates structural loads and environmental impacts."
64,Abby Anderson,Fitness Tech Dev,4,"Wearables,Bluetooth LE,Swift,Kotlin","Builds apps for fitness trackers and smartwatches. Integrates health data with mobile applications."
65,Dina Jackson,QA Tester,2,"Manual Testing,Bug Tracking,Jira,Attention to Detail","Meticulous tester who documents bugs clearly. Ensures the user experience is smooth and error-free."
66,Arthur Morgan,Rust Developer,6,"Rust,WebAssembly,Systems Programming,Safety","Advocate for memory-safe programming. Builds high-performance command-line tools and web services in Rust."
67,John Marston,Farm Management Software,5,"AgTech,IoT,Sensors,Python","Develops software for precision agriculture. Integrates IoT sensors to monitor crop health and soil conditions."
68,Dutch VanDerLinde,Visionary Founder,20,"Pitching,Strategy,Leadership,Chaos","Tech founder with a grand plan. Charismatic leader who inspires loyalty but struggles with execution."
69,Sadie Adler,Bounty Hunter (Bug Bounty),4,"Exploits,Hacking,Security Research,Python","Independent security researcher who hunts for bugs in major platforms. Earns bounties for reporting vulnerabilities."
70,Micah Bell,Black Hat Hacker,7,"Social Engineering,Malware,Exploits,Deception","Skilled hacker with questionable ethics. Specializes in finding and exploiting weaknesses in human behavior."
71,Gordon Freeman,Physics Programmer,10,"Simulation,C++,Mathematics,Physics","PhD in theoretical physics applied to software. Builds accurate physics engines for scientific simulations."
72,Alyx Vance,Robotics Software Engineer,6,"Python,ROS,Embedded C,Mechanics","Builds software for companion robots. Expert in hacking existing systems to repurpose them."
73,Barney Calhoun,System Administrator,8,"Windows Server,Active Directory,Support,Security","Reliable sysadmin who keeps the lights on. Handles user access and server maintenance."
74,G-Man,Government Contractor,5,"Surveillance,Data Mining,Classified,Redacted","Mysterious contractor working on top-secret government projects. Specializes in large-scale data surveillance."
75,Chell Johnson,Test Engineer,5,"Automated Testing,Puzzle Solving,Python,Logic","Specializes in testing complex logic puzzles and edge cases. Persistent in finding solutions."
76,Booker DeWitt,Private Investigator (Digital),9,"OSINT,Forensics,Data Recovery,Investigation","Digital investigator helping clients recover lost data and track digital footprints."
77,Elizabeth Comstock,Quantum Computing Researcher,7,"Quantum Mechanics,Q#,Linear Algebra,Physics","Researches algorithms for quantum computers. Works on opening tears in the fabric of traditional computing."
78,Songbird,Security Drone Dev,10,"Embedded Systems,Real-time OS,C,Avionics","Develops flight control software for autonomous security drones."
79,Andrew Ryan,Libertarian Tech CEO,25,"Objectivism,Regulation-Free,Bio-Hacking,Vision","Founder of an underwater tech utopia. Believes in unrestricted scientific progress."
80,Frank Fontaine,Social Engineering Expert,15,"Phishing,Identity Theft,Manipulation,Fraud","Master of disguise and social engineering. Tests organizational security by tricking employees."
81,Commander Shepard,DevRel Lead,10,"Public Speaking,Community,Leadership,Strategy","Charismatic leader who unites diverse developer communities. Represents the company at galactic conferences."
82,Garrus Vakarian,Calibration Specialist,8,"Performance Tuning,Metrics,Observability,Grafana","Obsessed with calibrating system metrics. Ensures dashboards are accurate and alerts are precise."
83,Liara Toni,Information Broker,9,"Data Mining,OSINT,Databases,Archiving","Collects and sells valuable data insights. Expert in digging up information from the deep web."
84,Tali Zorah,Embedded Engineer,6,"IoT,Firmware,Hardware,Debugging","Expert in hardware-software integration. Debugs complex circuit boards and microcontroller code."
85,Wrex Urdnot,Database Mercenary,15,"Migration,Recovery,SQL,Brute Force","Hired gun for difficult database migrations. Uses brute force methods when necessary to get the job done."
86,Master Chief,Full Stack Spartan,20,"C#,Azure, .NET,Combat","Legendary developer who can handle any part of the stack. Finishes the fight when deadlines are tight."
87,Cortana AI,Virtual Assistant Dev,4,"NLP,Speech Recognition,Python,Azure","Develops advanced virtual assistants. Capable of processing vast amounts of information instantly."
88,Arbiter Thel,Legacy Code Refactorer,18,"Refactoring,Clean Code,Patterns,Diplomacy","Specializes in redeeming bad codebases. Negotiates between legacy systems and modern standards."
89,Sgt Johnson,Drill Instructor (Coding Bootcamp),25,"Training,Motivation,Discipline,C","Tough-love instructor for junior developers. Ensures they know what the ladies like (clean code)."
90,Dr Halsey,AI Ethicist,30,"Ethics,Philosophy,AI Alignment,Regulation","Controversial figure in AI development. Debates the moral implications of creating sentient software."
91,Mario Plumber,Platform Engineer,35,"Infrastructure,Pipes,Scaling,Jumping","Veteran engineer who builds the platforms everyone else runs on. Expert in navigating pipe-lines."
92,Luigi Plumber,Junior Platform Engineer,30,"Support,Ghostbusting,Pipes,Teamwork","Reliable second-in-command. Handles the spooky edge cases in the infrastructure."
93,Peach Toadstool,Product Owner,10,"Management,Vision,Rescue,Kingdom","Product owner for the Mushroom Kingdom app suite. Often needs rescuing from scope creep."
94,Bowser Koopa,Security Red Team,15,"Penetration Testing,Brute Force,Kidnapping,Firewalls","Lead attacker who constantly tests the kingdom's defenses. Specializes in brute force attacks."
95,Toad Kinopio,Customer Support Lead,8,"Zendesk,Communication,Speed,Alerts","Fast-talking support lead. Always informs users that their princess is in another castle."
96,Link Hyrule,Exploration Dev,10,"Maps,Navigation,Inventory Systems,Solving","Developer for open-world exploration engines. Expert in solving environmental logic puzzles."
97,Zelda Wiseman,Lore Master,10,"Documentation,History,Narrative Design,Magic","Maintains the project wiki and documentation. Ensures the lore and history are consistent."
98,Ganon Dorf,System Overlord,20,"Monoliths,Control,Power,Dark Web","Architect of massive, oppressive monolithic systems. Seeks to control the entire triforce of tech."
99,Samus Aran,Bounty Hunter (Freelance),12,"Contractor,Solo,Upgrades,Efficiency","Highly efficient freelancer who works alone. Upgrades her tech stack with every mission."
100,Ridley Space,Pirate Software Dev,15,"Cracking,Warez,Reverse Engineering,Chaos","Leader of a software piracy group. Specializes in reverse engineering proprietary code."
101,Donkey Kong,Server Rack Specialist,15,"Hardware,Heavy Lifting,Barrels,Data Center","Physically manages the servers in the data center. Good at throwing barrels at problems."
102,Diddy Kong,Junior Admin,5,"Scripting,Support,Agility,Peanuts","Agile junior admin who assists with server maintenance. Quick on his feet."
103,Pikachu Ketchum,Electrical Engineer,5,"Power Systems,Circuits,Voltage,Cute","Works on the power supply for the server room. Can generate electricity in emergencies."
104,Ash Ketchum,Pokemon Trainer (ML Model Trainer),10,"Training,Data Collection,Classification,Travel","Travels the world collecting data to train machine learning models. Wants to catch them all."
105,Team Rocket,Malware Authors,8,"Ransomware,Theft,Disguise,Failure","Incompetent malware authors. Their schemes usually backfire in comical ways."
106,Ryu Hoshi,Fighting Game Dev,15,"Frame Data,Hitboxes,Balance,C","Developer focused on combat mechanics and frame-perfect inputs. Travels the world seeking stronger code."
107,Ken Masters,Rich Investor,15,"Venture Capital,Crypto,NFTs,Karate","Tech investor who funds startups. flashy style and loves risky assets."
108,Chun Li,Cybercrime Investigator,12,"Interpol,Forensics,Tracking,Kicks","International agent investigating cybercrime rings. Fast and precise in her work."
109,Guile Sonic,Defense Contractor,15,"Military Tech,Sonic Booms,Hair Gel,Patriotism","Develops software for the air force. disciplined and family man."
110,M. Bison,Evil CEO,20,"World Domination,Psycho Power,Monopoly,Control","CEO of Shadaloo Corp. Uses technology to try and take over the world."
111,Scorpion Hasashi,Backend Ninja,15,"Python,Chains,Firewalls,Teleportation","Vengeful developer who drags bugs over to him. 'Get over here!'"
112,Sub Zero,Cooling Systems Engineer,15,"Liquid Cooling,Cryogenics,Overclocking,Ice","Expert in data center cooling solutions. Keeps the servers from overheating."
113,Johnny Cage,Tech Influencer,8,"Social Media,Streaming,Acting,Ego","Famous streamer who reviews tech gadgets. slightly arrogant but entertaining."
114,Sonya Blade,Special Forces Tech,10,"Drones,Communication,Tactics,Combat","Tech specialist for special forces operations. expert in field communications."
115,Raiden God,Cloud Consultant,1000,"Thunder,Lightning,Consulting,Guidance","Ancient consultant who guides the team. specializing in cloud (thunder) computing."
116,Doom Guy,Malware Hunter,20,"Rip,Tear,Antivirus,Cleanup","Aggressive antivirus software personified. Rips and tears through malicious code until it is done."
117,Isabelle Animal,Office Assistant,5,"Scheduling,Organization,Positivity,Bells","Keeps the town's municipal software running. Always happy to help with a smile."
118,Tom Nook,Fintech Developer,15,"Loans,Mortgages,Bells,Construction","Developer of a predatory lending app. Builds houses and puts you in debt."
119,Steve Minecraft,Voxel Engine Dev,10,"Java,Voxels,Procedural Generation,Mining","Creator of a voxel-based engine. Loves building and crafting new tools."
120,Alex Minecraft,Texture Artist,8,"Pixel Art,Design,Skins,Crafting","Artist who creates the look and feel of the voxel world."
121,Sans Skeleton,Lazy Developer,3,"Shortcuts,Pranks,Gaster Blasters,Bone","Extremely talented but lazy developer. Uses shortcuts in code but it works perfectly."
122,Papyrus Skeleton,Junior UI Dev,5,"Puzzles,Fonts,Spaghetti,Enthusiasm","Enthusiastic junior dev who loves puzzles and using the Papyrus font."
123,Frisk Human,UX Tester,2,"Determination,Choice,Testing,Mercy","Determined tester who explores every possible path in the application."
124,Toriel Dreemurr,Tutorial Designer,20,"Onboarding,Education,Pie,Safety","Designs the onboarding experience for new users. Holds your hand until you are ready."
125,Asgore Dreemurr,Server Manager,25,"Legacy Systems,Regret,Gardening,Tridents","Reluctant manager of the backend systems. Carries a heavy burden."
126,Alphys Lizard,Anime Fan / Scientist,8,"Robotics,Anime,Nervousness,Social Media","Brilliant scientist who is socially awkward. Builds killer robots and blogs about anime."
127,Undyne Fish,Security Guard,10,"Firewalls,Spears,Determination,Anime","Head of digital security. Extremely aggressive against intruders."
128,Flowey Flower,A/B Tester,4,"Save States,Resets,Manipulation,Souls","Evil tester who manipulates the system to see every outcome."
129,Cuphead Dish,Indie Dev,3,"Hand-Drawn,Animation,Difficulty,Contracts","Indie developer creating hand-drawn assets. Made a deal with the devil for funding."
130,Mugman Dish,Indie Co-Dev,3,"Support,Caution,Animation,Blue","Sensible co-developer who tries to keep his brother out of trouble."
131,Hollow Knight,Bug Tester,4,"Void,Silence,Nail,Souls","Silent tester who contains all the bugs within himself."
132,Hornet Needle,Agile Coach,4,"Speed,Needle,Silk,Git Gud","Fast and agile coach who tells you to 'Git Gud' at coding."
133,Geralt Riva,Witcher (Bug Hunter),100,"C++,Monsters,Potions,Swords","Professional monster hunter hired to kill the nastiest bugs in the codebase."
134,Jinx Zaun,Chaos Engineer,4,"Explosions,Chaos Monkey,Blue Hair,Guns","Specializes in chaos engineering. Breaks things on purpose to test resilience."
135,Vi Piltover,Enforcer,6,"Security,Brawling,Gauntlets,Punching","Enforces strict coding standards with brute force."
136,Jayce Talis,Hextech Researcher,8,"Innovation,Hammers,Science,Politics","Inventor of revolutionary hextech technology. Bridges magic and science."
137,Viktor Zaun,Evolution Architect,8,"Augmentation,Evolution,Lasers,Metal","Believes in the glorious evolution of software. Merges man and machine."
138,Heimerdinger Yordle,Lead R&D,300,"Turrets,Science,Innovation,Afro","Brilliant scientist leading the R&D department. Invents automated turrets."
139,Ekko Zaun,Time Series Analyst,4,"Time Travel,Rewind,Prediction,Skating","Analyzes time-series data. Can rewind time to fix production errors before they happen."
140,Caitlyn Kiramman,Sniper (Debugger),6,"Precision,Traps,Investigation,Hats","Expert debugger who can spot a memory leak from a mile away."
141,Vander Zaun,Team Lead,20,"Leadership,Protection,Bartending,Strength","Protective leader of the undercity dev team. Father figure to many."
142,Silco Zaun,Industrialist,15,"Strategy,Manipulation,Shimmer,Eye","Ruthless leader willing to do anything for independence."
143,Ahri Kumiho,Charm UX,10,"Attraction,Magic,Tails,Spirit","Uses charm to create irresistible user experiences."
144,Yasuo Wind,Legacy Code Ronin,12,"Hasagi,Wind,Wandering,Feeding","Wandering developer accused of a crime he didn't commit. Has a 0/10 KDA in production."
145,Teemo Scout,Trap Engineer,5,"Mushrooms,Stealth,Poison,Annoyance","Plants traps in the code that annoy other developers. Everyone hates him."
146,Lux Crownguard,Light UI Dev,4,"Brightness,Lasers,Positivity,Demacia","Builds bright and flashy UI components. Always positive."
147,Garen Crownguard,Top Lane Tank,8,"Spinning,Justice,Demacia,Defense","Tanky developer who can take a lot of punishment from management."
148,Darius Noxus,Executioner,10,"Dunking,Bleed,Strength,Axe","Executes bad processes with a giant axe."
149,Draven Executioner,Frontend Rockstar,8,"Ego,Axes,Style,Adoration","Frontend dev who thinks the whole app is about him."
150,Thresh Warden,Database Warden,4,"Souls,Hooks,Lantern,Prison","Keeps the data locked away in his lantern. Hooks onto loose connections."
